index,Formula,Phase,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8,CantElemen,Compo1,Compo2,Compo3,Compo4,Compo5,Compo6,Compo7,Compo8
453.0,Si10Ti90,CRA,Si,Ti,0,0,0,0,0,0,2,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
461.0,Si25Ti75,CRA,Si,Ti,0,0,0,0,0,0,2,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
477.0,(Fe0.5Ni0.5)83B17,RMG,Fe,Ni,B,0,0,0,0,0,3,41.5,41.5,17.0,0.0,0.0,0.0,0.0,0.0
525.0,Ag20Mg30Y50,RMG,Ag,Mg,Y,0,0,0,0,0,3,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0
526.0,Ag20Mg40Y40,RMG,Ag,Mg,Y,0,0,0,0,0,3,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0
543.0,Ag26Cu44Fe30,CRA,Ag,Cu,Fe,0,0,0,0,0,3,26.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0
591.0,Ag40Cu47Fe13,CRA,Ag,Cu,Fe,0,0,0,0,0,3,40.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0
598.0,Ag45Ce2Cu53,CRA,Ag,Ce,Cu,0,0,0,0,0,3,45.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0
607.0,Ag4Pd79.5Si16.5,RMG,Ag,Pd,Si,0,0,0,0,0,3,4.0,79.5,16.5,0.0,0.0,0.0,0.0,0.0
631.0,Ag5Pd77Si18,RMG,Ag,Pd,Si,0,0,0,0,0,3,5.0,77.0,18.0,0.0,0.0,0.0,0.0,0.0
635.0,Ag60Ce3Cu37,CRA,Ag,Ce,Cu,0,0,0,0,0,3,60.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0
668.0,Al10Cu10Ti80,CRA,Al,Cu,Ti,0,0,0,0,0,3,10.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0
684.0,Al10Cu80La10,CRA,Al,Cu,La,0,0,0,0,0,3,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
720.0,Al10Ni30Zr60,RMG,Al,Ni,Zr,0,0,0,0,0,3,10.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
741.0,Al12B14Fe74,RMG,Al,B,Fe,0,0,0,0,0,3,12.0,14.0,74.0,0.0,0.0,0.0,0.0,0.0
815.0,Al15Ni75Zr10,CRA,Al,Ni,Zr,0,0,0,0,0,3,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0
839.0,Al18Ni54Zr28,RMG,Al,Ni,Zr,0,0,0,0,0,3,18.0,54.0,28.0,0.0,0.0,0.0,0.0,0.0
869.0,Al20Cu10Ti70,CRA,Al,Cu,Ti,0,0,0,0,0,3,20.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0
872.0,Al20Cu20Ti60,CRA,Al,Cu,Ti,0,0,0,0,0,3,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0
897.0,Al20Mg40Zn40,CRA,Al,Mg,Zn,0,0,0,0,0,3,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0
905.0,Al20Ni25Zr55,RMG,Al,Ni,Zr,0,0,0,0,0,3,20.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
942.0,Al25Cu25Ti50,CRA,Al,Cu,Ti,0,0,0,0,0,3,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0
957.0,Al25La55Mn20,RMG,Al,La,Mn,0,0,0,0,0,3,25.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0
961.0,Al25La65Ni10,RMG,Al,La,Ni,0,0,0,0,0,3,25.0,65.0,10.0,0.0,0.0,0.0,0.0,0.0
973.0,Al25Ni35Ti40,RMG,Al,Ni,Ti,0,0,0,0,0,3,25.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0
1049.0,Al32Ni20Zr48,RMG,Al,Ni,Zr,0,0,0,0,0,3,32.0,20.0,48.0,0.0,0.0,0.0,0.0,0.0
1065.0,Al35La30Ni35,RMG,Al,La,Ni,0,0,0,0,0,3,35.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0
1075.0,Al3Fe80P17,RMG,Al,Fe,P,0,0,0,0,0,3,3.0,80.0,17.0,0.0,0.0,0.0,0.0,0.0
1079.0,Al40Cu20La40,CRA,Al,Cu,La,0,0,0,0,0,3,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0
1097.0,Al40Mg40Zn20,CRA,Al,Mg,Zn,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
1121.0,Al45La40Ni15,RMG,Al,La,Ni,0,0,0,0,0,3,45.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0
1131.0,Al4B22Co74,RMG,Al,B,Co,0,0,0,0,0,3,4.0,22.0,74.0,0.0,0.0,0.0,0.0,0.0
1134.0,Al4B26Co70,RMG,Al,B,Co,0,0,0,0,0,3,4.0,26.0,70.0,0.0,0.0,0.0,0.0,0.0
1144.0,Al4Ce8Cu88,CRA,Al,Ce,Cu,0,0,0,0,0,3,4.0,8.0,88.0,0.0,0.0,0.0,0.0,0.0
1180.0,Al50Ni40Zr10,CRA,Al,Ni,Zr,0,0,0,0,0,3,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0
1184.0,Al52Ge38V10,RMG,Al,Ge,V,0,0,0,0,0,3,52.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0
1240.0,Al59La24Ni17,RMG,Al,La,Ni,0,0,0,0,0,3,59.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0
1243.0,Al5Co85Zr10,RMG,Al,Co,Zr,0,0,0,0,0,3,5.0,85.0,10.0,0.0,0.0,0.0,0.0,0.0
1299.0,Al60Ge30Mn10,RMG,Al,Ge,Mn,0,0,0,0,0,3,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0
1339.0,Al65Cu20Mn15,CRA,Al,Cu,Mn,0,0,0,0,0,3,65.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
1371.0,Al67Ce18Fe15,CRA,Al,Ce,Fe,0,0,0,0,0,3,67.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0
1462.0,Al74Ni14Zr12,RMG,Al,Ni,Zr,0,0,0,0,0,3,74.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0
1463.0,Al75Ce10Co15,CRA,Al,Ce,Co,0,0,0,0,0,3,75.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
1466.0,Al75Ce10Ni15,RMG,Al,Ce,Ni,0,0,0,0,0,3,75.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
1504.0,Al75Ni5Sm20,CRA,Al,Ni,Sm,0,0,0,0,0,3,75.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0
1511.0,Al77Ce10Nb13,CRA,Al,Ce,Nb,0,0,0,0,0,3,77.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
1527.0,Al80Ca10Ni10,CRA,Al,Ca,Ni,0,0,0,0,0,3,80.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
1599.0,Al83Ce10Mn7,CRA,Al,Ce,Mn,0,0,0,0,0,3,83.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
1622.0,Al84Fe3Ni13,CRA,Al,Fe,Ni,0,0,0,0,0,3,84.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0
1632.0,Al84Nd12Ni4,RMG,Al,Nd,Ni,0,0,0,0,0,3,84.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
1638.0,Al84Ni10Ce6,BMG,Al,Ni,Ce,0,0,0,0,0,3,84.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
1647.0,Al85Ca10Mg5,RMG,Al,Ca,Mg,0,0,0,0,0,3,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
1654.0,Al85Ce10Fe5,RMG,Al,Ce,Fe,0,0,0,0,0,3,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
1677.0,Al85Gd10Ni5,RMG,Al,Gd,Ni,0,0,0,0,0,3,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
1704.0,Al86.5Mn1Ni12.5,RMG,Al,Mn,Ni,0,0,0,0,0,3,86.5,1.0,12.5,0.0,0.0,0.0,0.0,0.0
1720.0,Al86Co8Fe6,CRA,Al,Co,Fe,0,0,0,0,0,3,86.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
1791.0,Al88Ce10Cu2,RMG,Al,Ce,Cu,0,0,0,0,0,3,88.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
1793.0,Al88Ce10Mn2,RMG,Al,Ce,Mn,0,0,0,0,0,3,88.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
1817.0,Al88Co7Ni5,CRA,Al,Co,Ni,0,0,0,0,0,3,88.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0
1840.0,Al88Mn8Ni4,CRA,Al,Mn,Ni,0,0,0,0,0,3,88.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
1867.0,Al89Fe6Ni5,CRA,Al,Fe,Ni,0,0,0,0,0,3,89.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
1878.0,Al8B18Co74,RMG,Al,B,Co,0,0,0,0,0,3,8.0,18.0,74.0,0.0,0.0,0.0,0.0,0.0
1891.0,Al8B42Ni50,RMG,Al,B,Ni,0,0,0,0,0,3,8.0,42.0,50.0,0.0,0.0,0.0,0.0,0.0
1894.0,Al8Ce8Cu84,RMG,Al,Ce,Cu,0,0,0,0,0,3,8.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0
1933.0,Al90Fe2Ni8,CRA,Al,Fe,Ni,0,0,0,0,0,3,90.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
1948.0,Al90Nd3Ni7,RMG,Al,Nd,Ni,0,0,0,0,0,3,90.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
1954.0,Al90Ni5Y5,RMG,Al,Ni,Y,0,0,0,0,0,3,90.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
1965.0,Al92.5Ca2.5Fe5,CRA,Al,Ca,Fe,0,0,0,0,0,3,92.5,2.5,5.0,0.0,0.0,0.0,0.0,0.0
1968.0,Al92Co2Fe6,CRA,Al,Co,Fe,0,0,0,0,0,3,92.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
1979.0,Al92Fe5Ni3,CRA,Al,Fe,Ni,0,0,0,0,0,3,92.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
2018.0,Au1.7Pd81.8Si16.5,RMG,Au,Pd,Si,0,0,0,0,0,3,1.7,81.8,16.5,0.0,0.0,0.0,0.0,0.0
2020.0,Au10Pd73.5Si16.5,RMG,Au,Pd,Si,0,0,0,0,0,3,10.0,73.5,16.5,0.0,0.0,0.0,0.0,0.0
2040.0,Au4.2Pd79.3Si16.5,RMG,Au,Pd,Si,0,0,0,0,0,3,4.2,79.3,16.5,0.0,0.0,0.0,0.0,0.0
2057.0,Au66Pd16Si18,RMG,Au,Pd,Si,0,0,0,0,0,3,66.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
2077.0,B10C5Fe85,RMG,B,C,Fe,0,0,0,0,0,3,10.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0
2101.0,B10Cr5Fe85,CRA,B,Cr,Fe,0,0,0,0,0,3,10.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0
2129.0,B10Fe78Zr12,RMG,B,Fe,Zr,0,0,0,0,0,3,10.0,78.0,12.0,0.0,0.0,0.0,0.0,0.0
2176.0,B11.5C10Ni78.5,CRA,B,C,Ni,0,0,0,0,0,3,11.5,10.0,78.5,0.0,0.0,0.0,0.0,0.0
2188.0,B11Fe84Zr5,RMG,B,Fe,Zr,0,0,0,0,0,3,11.0,84.0,5.0,0.0,0.0,0.0,0.0,0.0
2222.0,B12Co49Mn39,RMG,B,Co,Mn,0,0,0,0,0,3,12.0,49.0,39.0,0.0,0.0,0.0,0.0,0.0
2228.0,B12Co62Mn26,RMG,B,Co,Mn,0,0,0,0,0,3,12.0,62.0,26.0,0.0,0.0,0.0,0.0,0.0
2247.0,B12Cu10Fe78,CRA,B,Cu,Fe,0,0,0,0,0,3,12.0,10.0,78.0,0.0,0.0,0.0,0.0,0.0
2254.0,B12Fe21Zr67,RMG,B,Fe,Zr,0,0,0,0,0,3,12.0,21.0,67.0,0.0,0.0,0.0,0.0,0.0
2264.0,B12Fe73V15,CRA,B,Fe,V,0,0,0,0,0,3,12.0,73.0,15.0,0.0,0.0,0.0,0.0,0.0
2327.0,B13Fe84Si3,RMG,B,Fe,Si,0,0,0,0,0,3,13.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0
2341.0,B14C5Fe81,RMG,B,C,Fe,0,0,0,0,0,3,14.0,5.0,81.0,0.0,0.0,0.0,0.0,0.0
2345.0,B14Co82Si4,CRA,B,Co,Si,0,0,0,0,0,3,14.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0
2399.0,B14Ni76Si10,RMG,B,Ni,Si,0,0,0,0,0,3,14.0,76.0,10.0,0.0,0.0,0.0,0.0,0.0
2431.0,B15Fe77P8,RMG,B,Fe,P,0,0,0,0,0,3,15.0,77.0,8.0,0.0,0.0,0.0,0.0,0.0
2447.0,B15Mo65Si20,CRA,B,Mo,Si,0,0,0,0,0,3,15.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0
2461.0,B16C4Co80,RMG,B,C,Co,0,0,0,0,0,3,16.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0
2470.0,B16Co24.5Mn59.5,RMG,B,Co,Mn,0,0,0,0,0,3,16.0,24.5,59.5,0.0,0.0,0.0,0.0,0.0
2497.0,B16Cr5Fe79,RMG,B,Cr,Fe,0,0,0,0,0,3,16.0,5.0,79.0,0.0,0.0,0.0,0.0,0.0
2509.0,B16Fe42Nd42,RMG,B,Fe,Nd,0,0,0,0,0,3,16.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0
2512.0,B16Fe56.3Nd27.7,RMG,B,Fe,Nd,0,0,0,0,0,3,16.0,56.3,27.7,0.0,0.0,0.0,0.0,0.0
2525.0,B16Fe76Ho8,RMG,B,Fe,Ho,0,0,0,0,0,3,16.0,76.0,8.0,0.0,0.0,0.0,0.0,0.0
2552.0,B16Ni72Si12,RMG,B,Ni,Si,0,0,0,0,0,3,16.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0
2560.0,B17.5Fe67.5Si15,RMG,B,Fe,Si,0,0,0,0,0,3,17.5,67.5,15.0,0.0,0.0,0.0,0.0,0.0
2575.0,B17C5Fe78,RMG,B,C,Fe,0,0,0,0,0,3,17.0,5.0,78.0,0.0,0.0,0.0,0.0,0.0
2591.0,B17Co66.5Fe16.5,RMG,B,Co,Fe,0,0,0,0,0,3,17.0,66.5,16.5,0.0,0.0,0.0,0.0,0.0
2609.0,B17Fe53Ni30,RMG,B,Fe,Ni,0,0,0,0,0,3,17.0,53.0,30.0,0.0,0.0,0.0,0.0,0.0
2649.0,B17Ni69Si14,RMG,B,Ni,Si,0,0,0,0,0,3,17.0,69.0,14.0,0.0,0.0,0.0,0.0,0.0
2681.0,B18Cr20Fe62,RMG,B,Cr,Fe,0,0,0,0,0,3,18.0,20.0,62.0,0.0,0.0,0.0,0.0,0.0
2727.0,B1Cu60Zr39,RMG,B,Cu,Zr,0,0,0,0,0,3,1.0,60.0,39.0,0.0,0.0,0.0,0.0,0.0
2743.0,B2.5Cu70Zr27.5,RMG,B,Cu,Zr,0,0,0,0,0,3,2.5,70.0,27.5,0.0,0.0,0.0,0.0,0.0
2788.0,B20Co64Mn16,RMG,B,Co,Mn,0,0,0,0,0,3,20.0,64.0,16.0,0.0,0.0,0.0,0.0,0.0
2823.0,B20Cu0.5Fe79.5,RMG,B,Cu,Fe,0,0,0,0,0,3,20.0,0.5,79.5,0.0,0.0,0.0,0.0,0.0
2842.0,B20Fe66Mn14,RMG,B,Fe,Mn,0,0,0,0,0,3,20.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0
2897.0,B21Fe72Si7,RMG,B,Fe,Si,0,0,0,0,0,3,21.0,72.0,7.0,0.0,0.0,0.0,0.0,0.0
2946.0,B24Co33Mn43,RMG,B,Co,Mn,0,0,0,0,0,3,24.0,33.0,43.0,0.0,0.0,0.0,0.0,0.0
2947.0,B24Co34Mn42,RMG,B,Co,Mn,0,0,0,0,0,3,24.0,34.0,42.0,0.0,0.0,0.0,0.0,0.0
2976.0,B24Ni68Si8,RMG,B,Ni,Si,0,0,0,0,0,3,24.0,68.0,8.0,0.0,0.0,0.0,0.0,0.0
3001.0,B26C14Ni60,RMG,B,C,Ni,0,0,0,0,0,3,26.0,14.0,60.0,0.0,0.0,0.0,0.0,0.0
3029.0,B28Co41.5Mn30.5,RMG,B,Co,Mn,0,0,0,0,0,3,28.0,41.5,30.5,0.0,0.0,0.0,0.0,0.0
3034.0,B28Co45Mn27,RMG,B,Co,Mn,0,0,0,0,0,3,28.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0
3036.0,B28Co50.4Mn21.6,RMG,B,Co,Mn,0,0,0,0,0,3,28.0,50.4,21.6,0.0,0.0,0.0,0.0,0.0
3042.0,B28Co64.8Mn7.2,RMG,B,Co,Mn,0,0,0,0,0,3,28.0,64.8,7.2,0.0,0.0,0.0,0.0,0.0
3065.0,B2Fe83Ni15,CRA,B,Fe,Ni,0,0,0,0,0,3,2.0,83.0,15.0,0.0,0.0,0.0,0.0,0.0
3075.0,B2Fe93Mo5,CRA,B,Fe,Mo,0,0,0,0,0,3,2.0,93.0,5.0,0.0,0.0,0.0,0.0,0.0
3086.0,B32C12Co56,RMG,B,C,Co,0,0,0,0,0,3,32.0,12.0,56.0,0.0,0.0,0.0,0.0,0.0
3115.0,B38C14Ni48,RMG,B,C,Ni,0,0,0,0,0,3,38.0,14.0,48.0,0.0,0.0,0.0,0.0,0.0
3119.0,B3Fe82Zr15,CRA,B,Fe,Zr,0,0,0,0,0,3,3.0,82.0,15.0,0.0,0.0,0.0,0.0,0.0
3140.0,B44C2.5Ni53.5,CRA,B,C,Ni,0,0,0,0,0,3,44.0,2.5,53.5,0.0,0.0,0.0,0.0,0.0
3172.0,B4Fe88Zr8,RMG,B,Fe,Zr,0,0,0,0,0,3,4.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0
3175.0,B4Fe90Zr6,RMG,B,Fe,Zr,0,0,0,0,0,3,4.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0
3195.0,B5C15Ni80,CRA,B,C,Ni,0,0,0,0,0,3,5.0,15.0,80.0,0.0,0.0,0.0,0.0,0.0
3219.0,B5Fe83Zr12,RMG,B,Fe,Zr,0,0,0,0,0,3,5.0,83.0,12.0,0.0,0.0,0.0,0.0,0.0
3248.0,B6Cu5Fe89,CRA,B,Cu,Fe,0,0,0,0,0,3,6.0,5.0,89.0,0.0,0.0,0.0,0.0,0.0
3255.0,B6Fe79Mn15,CRA,B,Fe,Mn,0,0,0,0,0,3,6.0,79.0,15.0,0.0,0.0,0.0,0.0,0.0
3260.0,B6Fe80P14,RMG,B,Fe,P,0,0,0,0,0,3,6.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0
3317.0,B7Fe88Zr5,CRA,B,Fe,Zr,0,0,0,0,0,3,7.0,88.0,5.0,0.0,0.0,0.0,0.0,0.0
3328.0,B8Cr16Fe76,CRA,B,Cr,Fe,0,0,0,0,0,3,8.0,16.0,76.0,0.0,0.0,0.0,0.0,0.0
3428.0,Be20Nb10Zr70,CRA,Be,Nb,Zr,0,0,0,0,0,3,20.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0
3444.0,Be32.5Nb4Zr63.5,RMG,Be,Nb,Zr,0,0,0,0,0,3,32.5,4.0,63.5,0.0,0.0,0.0,0.0,0.0
3446.0,Be35Nb10Zr55,RMG,Be,Nb,Zr,0,0,0,0,0,3,35.0,10.0,55.0,0.0,0.0,0.0,0.0,0.0
3466.0,C10Co85Si5,CRA,C,Co,Si,0,0,0,0,0,3,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0
3499.0,C12.5Fe70Si17.5,RMG,C,Fe,Si,0,0,0,0,0,3,12.5,70.0,17.5,0.0,0.0,0.0,0.0,0.0
3553.0,C15Ni70Si15,CRA,C,Ni,Si,0,0,0,0,0,3,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0
3591.0,C18Co42Mo40,CRA,C,Co,Mo,0,0,0,0,0,3,18.0,42.0,40.0,0.0,0.0,0.0,0.0,0.0
3612.0,C18Co74Mo8,CRA,C,Co,Mo,0,0,0,0,0,3,18.0,74.0,8.0,0.0,0.0,0.0,0.0,0.0
3613.0,C18Co77W5,CRA,C,Co,W,0,0,0,0,0,3,18.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0
3651.0,C20Co60W20,CRA,C,Co,W,0,0,0,0,0,3,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
3671.0,C20Ni70Si10,CRA,C,Ni,Si,0,0,0,0,0,3,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0
3716.0,C6.5Fe77.5P16,RMG,C,Fe,P,0,0,0,0,0,3,6.5,77.5,16.0,0.0,0.0,0.0,0.0,0.0
3742.0,C8Nb80Si12,RMG,C,Nb,Si,0,0,0,0,0,3,8.0,80.0,12.0,0.0,0.0,0.0,0.0,0.0
3743.0,C9Fe76P15,RMG,C,Fe,P,0,0,0,0,0,3,9.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0
3753.0,Ca35Mg25Cu40,BMG,Ca,Mg,Cu,0,0,0,0,0,3,35.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0
3768.0,Ca50Mg30Cu20,BMG,Ca,Mg,Cu,0,0,0,0,0,3,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
3786.0,Ca6.5Cu37La56.5,RMG,Ca,Cu,La,0,0,0,0,0,3,6.5,37.0,56.5,0.0,0.0,0.0,0.0,0.0
3820.0,Ca70Mg20Cu10,BMG,Ca,Mg,Cu,0,0,0,0,0,3,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
3834.0,Ce10Mg72Ni18,RMG,Ce,Mg,Ni,0,0,0,0,0,3,10.0,72.0,18.0,0.0,0.0,0.0,0.0,0.0
3870.0,Co10Fe80Zr10,RMG,Co,Fe,Zr,0,0,0,0,0,3,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
3883.0,Co14Ni64.5P21.5,CRA,Co,Ni,P,0,0,0,0,0,3,14.0,64.5,21.5,0.0,0.0,0.0,0.0,0.0
3903.0,Co2Ni80P18,RMG,Co,Ni,P,0,0,0,0,0,3,2.0,80.0,18.0,0.0,0.0,0.0,0.0,0.0
3915.0,Co33Ni0.15Zr66.85,RMG,Co,Ni,Zr,0,0,0,0,0,3,33.0,0.15,66.85,0.0,0.0,0.0,0.0,0.0
3935.0,Co5Ni78P17,CRA,Co,Ni,P,0,0,0,0,0,3,5.0,78.0,17.0,0.0,0.0,0.0,0.0,0.0
3939.0,Co65.5Mo20Zr14.5,RMG,Co,Mo,Zr,0,0,0,0,0,3,65.5,20.0,14.5,0.0,0.0,0.0,0.0,0.0
3942.0,Co66V20Zr14,RMG,Co,V,Zr,0,0,0,0,0,3,66.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0
3954.0,Co70Fe20Zr10,RMG,Co,Fe,Zr,0,0,0,0,0,3,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
3957.0,Co72.5Cr10Zr17.5,RMG,Co,Cr,Zr,0,0,0,0,0,3,72.5,10.0,17.5,0.0,0.0,0.0,0.0,0.0
3958.0,Co72.5V20Zr7.5,RMG,Co,V,Zr,0,0,0,0,0,3,72.5,20.0,7.5,0.0,0.0,0.0,0.0,0.0
3969.0,Co74.5W14Zr11.5,RMG,Co,W,Zr,0,0,0,0,0,3,74.5,14.0,11.5,0.0,0.0,0.0,0.0,0.0
4006.0,Co7Ni73.5P19.5,RMG,Co,Ni,P,0,0,0,0,0,3,7.0,73.5,19.5,0.0,0.0,0.0,0.0,0.0
4020.0,Co81.2Cr9.6Zr9.2,RMG,Co,Cr,Zr,0,0,0,0,0,3,81.2,9.6,9.2,0.0,0.0,0.0,0.0,0.0
4031.0,Co82W12Zr6,RMG,Co,W,Zr,0,0,0,0,0,3,82.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
4049.0,Co85W5Zr10,RMG,Co,W,Zr,0,0,0,0,0,3,85.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
4074.0,Cr10Ni50Zr40,RMG,Cr,Ni,Zr,0,0,0,0,0,3,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0
4085.0,Cr15Ni65P20,RMG,Cr,Ni,P,0,0,0,0,0,3,15.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0
